user_id,total_orders,avg_days_between_orders,cluster
192191,52,4.225806451612903,1
192194,23,30.0,0
192204,4,14.0,2
192210,69,1.0,1
192214,10,18.523809523809526,0
192218,37,6.0,3
192223,12,10.0,2
192225,16,16.0,2
192227,6,9.0,2
192229,5,8.0,2
192237,35,8.0,3
192242,5,26.0,0
192245,61,3.4074074074074074,1
192252,29,3.625,3
192256,7,26.0,0
192258,12,14.0,2
192262,32,5.0,3
192267,15,8.0,2
192272,2,0.0,2
192287,39,5.166666666666667,3
192289,36,7.961538461538462,3
192292,10,24.514285714285716,0
192313,2,5.0,2
192316,2,14.0,2
192319,1,0.0,2
192323,10,9.0,2
192329,11,1.0,2
192334,2,11.0,2
192343,1,0.0,2
192355,57,3.0,1
192360,31,2.0,3
192367,46,10.0,3
192370,5,8.0,2
192373,48,1.0,3
192374,6,0.0,2
192375,6,4.0,2
192407,2,4.0,2
192411,12,18.0,0
192413,6,28.0,0
192433,10,30.0,0
192434,9,7.0,2
192437,2,0.0,2
192439,9,14.0,2
192440,4,30.0,0
192460,21,8.714285714285714,3
192463,27,9.0,3
192467,10,7.0,2
192475,12,11.0,2
192479,19,3.6666666666666665,2
192485,30,7.0,3
192486,9,6.0,2
192490,3,5.0,2
192500,16,9.785714285714286,2
192512,33,5.0,3
192515,7,30.0,0
192522,9,11.0,2
192524,23,7.0,3
192525,28,23.0,3
192533,3,21.0,0
192535,31,12.0,3
192538,15,25.0,0
192540,2,30.0,0
192542,10,6.0,2
192549,4,13.0,2
192551,26,15.75,3
192555,2,30.0,0
192558,22,5.533333333333333,3
192559,3,30.0,0
192560,2,12.0,2
192561,4,24.0,0
192562,4,18.0,0
192564,5,24.0,0
192571,23,21.272727272727273,3
192589,4,30.0,0
192596,79,0.0,1
192604,25,2.0,3
192607,22,2.0,3
192609,8,3.0,2
192615,4,6.0,2
192618,16,20.0,0
192622,2,0.0,2
192628,6,4.0,2
192634,8,28.0,0
192635,16,13.0,2
192652,5,13.0,2
192653,19,4.0,2
192668,3,11.0,2
192669,12,6.0,2
192670,5,23.0,0
192671,24,6.0,3
192672,35,14.0,3
192679,6,27.0,0
192681,28,16.0,3
192685,7,21.0,0
192692,6,3.0,2
192694,7,16.0,2
192697,2,30.0,0
192713,6,8.0,2
192723,14,1.0,2
192726,2,3.0,2
192727,13,1.0,2
192728,4,13.0,2
192730,4,30.0,0
192731,24,7.0,3
192734,23,7.0,3
192744,7,7.0,2
192747,47,4.333333333333333,3
192750,6,16.0,2
192752,39,7.0,3
192754,97,2.740740740740741,1
192757,24,9.473684210526315,3
192761,13,2.0,2
192764,14,10.0,2
192766,7,5.0,2
192767,4,7.0,2
192769,27,4.0,3
192770,6,2.0,2
192777,11,19.0,0
192778,45,1.0,3
192779,11,4.0,2
192780,9,5.0,2
192781,2,30.0,0
192790,50,2.0,1
192807,5,20.857142857142858,0
192808,33,7.0,3
192812,9,26.0,0
192816,19,2.0,2
192824,8,3.0,2
192825,9,3.0,2
192829,17,7.909090909090909,2
192831,29,8.0,3
192835,1,0.0,2
192849,12,9.0,2
192862,21,2.0,3
192866,2,30.0,0
192868,10,9.0,2
192876,12,12.0,2
192884,17,7.0,2
192885,24,16.0,3
192892,6,15.0,2
192900,7,1.0,2
192905,31,11.0,3
192906,9,5.0,2
192912,5,26.0,0
192917,12,17.0,0
192918,1,0.0,2
192933,26,6.0,3
192940,9,2.0,2
192949,26,5.0,3
192958,10,21.0,0
192960,8,7.0,2
192967,8,6.0,2
192968,13,3.0,2
192978,13,12.0,2
192979,10,30.0,0
192987,2,28.0,0
192999,39,8.6,3
193006,12,9.0,2
193014,73,4.462264150943396,1
193017,4,30.0,0
193018,2,11.0,2
193025,6,8.0,2
193027,7,20.0,0
193033,8,8.0,2
193040,64,3.0,1
193050,11,12.0,2
193051,7,9.0,2
193056,24,4.0,3
193065,12,17.0,0
193067,5,7.0,2
193071,3,30.0,0
193090,10,22.0,0
193093,2,3.0,2
193094,23,17.0,3
193105,5,30.0,0
193112,48,4.733333333333333,3
193122,2,7.0,2
193123,7,5.0,2
193134,16,14.0,2
193145,9,11.5,2
193153,1,0.0,2
193157,1,0.0,2
193160,1,0.0,2
193164,23,7.0,3
193167,11,7.0,2
193171,23,7.0,3
193177,24,6.0,3
193183,10,9.333333333333334,2
193187,36,1.7857142857142858,3
193188,9,22.0,0
193203,8,6.0,2
193204,35,4.0,3
193205,29,6.111111111111111,3
193206,4,20.0,0
193210,13,8.0,2
193212,12,4.0,2
193215,22,4.0,3
193234,11,14.0,2
193244,36,3.0,3
193255,39,7.0,3
193263,3,10.0,2
193267,7,12.0,2
193271,8,16.0,2
193277,4,30.0,0
193280,7,14.0,2
193284,35,8.625,3
193285,55,3.0,1
193288,30,9.653846153846153,3
193297,2,11.0,2
193305,8,14.0,2
193309,16,4.0,2
193311,21,1.0,3
193312,3,10.0,2
193313,2,30.0,0
193316,2,30.0,0
193318,5,11.0,2
193328,9,24.0,0
193330,25,14.0,3
193340,20,5.0,3
193344,8,7.0,2
193349,1,0.0,2
193354,37,3.5294117647058822,3
193364,7,21.0,0
193371,4,14.0,2
193373,1,0.0,2
193375,30,9.0,3
193377,18,8.0,2
193389,5,30.0,0
193393,61,7.0,1
193397,17,6.0,2
193398,15,7.0,2
193400,27,15.0,3
193408,7,8.0,2
193409,15,5.0,2
193410,2,13.0,2
193425,2,18.0,0
193438,2,3.0,2
193439,12,9.0,2
193441,36,2.0,3
193443,26,4.666666666666667,3
193448,36,8.0,3
193451,12,7.0,2
193456,1,0.0,2
193463,1,0.0,2
193465,11,15.0,2
193466,99,3.0,1
193487,6,7.0,2
193488,72,3.727272727272727,1
193499,1,0.0,2
193506,70,3.0,1
193508,15,6.0,2
193512,19,24.0,0
193521,4,9.0,2
193522,5,4.0,2
193523,44,3.0,3
193526,26,6.0,3
193539,56,1.0,1
193546,29,7.857142857142857,3
193550,38,5.0,3
193551,34,3.0,3
193553,17,7.0,2
193557,35,4.033333333333333,3
193575,4,30.0,0
193584,13,13.0,2
193586,14,30.0,0
193593,11,4.0,2
193615,6,30.0,0
193619,9,30.0,0
193626,10,4.0,2
193642,25,5.0,3
193647,43,4.0,3
193658,15,5.0,2
193659,9,12.0,2
193663,19,10.0,2
193664,3,30.0,0
193670,6,7.0,2
193672,7,7.961538461538462,2
193695,8,21.0,0
193700,5,12.0,2
193701,2,7.0,2
193705,10,4.0,2
193708,26,5.0,3
193710,3,4.0,2
193736,2,8.0,2
193742,17,24.0,0
193744,7,6.0,2
193745,5,14.0,2
193748,85,3.466666666666667,1
193749,7,8.0,2
193750,2,18.0,0
193753,2,14.0,2
193757,6,21.0,0
193764,3,30.0,0
193771,9,4.0,2
193777,39,14.555555555555555,3
193778,2,9.0,2
193784,15,5.0,2
193788,29,5.0,3
193798,7,20.0,0
193805,13,14.0,2
193809,5,30.0,0
193813,48,8.712871287128714,3
193815,34,11.166666666666666,3
193822,7,7.0,2
193823,79,5.0,1
193824,5,5.0,2
193827,17,3.0,2
193831,50,8.0,1
193837,9,6.0,2
193846,7,25.0,0
193855,4,12.0,2
193893,1,0.0,2
193896,1,0.0,2
193898,9,27.0,0
193900,79,3.769230769230769,1
193914,23,9.0,3
193923,12,12.071428571428571,2
193932,6,11.0,2
193941,5,19.0,0
193948,68,2.409090909090909,1
193952,2,4.0,2
193960,2,18.0,0
193963,6,18.0,0
193974,4,16.0,2
193976,6,30.0,0
193987,10,6.0,2
193989,3,17.0,0
193999,24,10.666666666666666,3
194006,73,6.0,1
194009,3,30.0,0
194010,10,6.0,2
194017,92,2.0,1
194021,6,2.0,2
194025,61,6.0,1
194031,52,4.484848484848484,1
194038,8,1.0,2
194044,32,5.0,3
194045,40,12.333333333333334,3
194053,29,3.0,3
194056,4,30.0,0
194063,17,1.0,2
194070,41,11.0,3
194078,17,16.0,2
194082,1,0.0,2
194083,16,7.0,2
194087,2,5.0,2
194089,5,30.0,0
194095,23,5.052631578947368,3
194101,5,7.0,2
194102,71,1.7857142857142858,1
194106,16,10.0,2
194109,67,6.0,1
194110,2,6.0,2
194116,1,0.0,2
194121,13,6.0,2
194122,7,20.0,0
194124,10,5.0,2
194128,9,20.0,0
194129,7,28.0,0
194133,56,8.705882352941176,1
194134,16,3.0,2
194136,2,30.0,0
194140,8,13.0,2
194142,49,7.0,1
194154,24,13.0,3
194166,7,18.0,0
194173,15,16.5,0
194174,15,9.5,2
194176,25,10.0,3
194178,5,30.0,0
194188,8,6.0,2
194189,8,4.0,2
194190,18,10.0,2
194193,10,4.0,2
194195,2,5.0,2
194197,19,5.0,2
194200,8,3.0,2
194203,9,10.0,2
194216,9,6.0,2
194220,10,6.0,2
194231,7,1.0,2
194232,19,22.0,0
194249,44,3.0,3
194255,7,15.0,2
194258,21,5.0,3
194275,19,10.0,2
194287,10,15.0,2
194291,39,5.0,3
194297,1,0.0,2
194303,9,30.0,0
194304,2,4.0,2
194305,2,8.0,2
194308,8,2.0,2
194309,7,7.0,2
194312,3,14.0,2
194321,12,4.0,2
194323,8,7.0,2
194334,12,21.0,0
194342,31,4.8,3
194343,3,14.0,2
194358,12,8.0,2
194364,4,6.0,2
194367,2,1.0,2
194370,1,0.0,2
194372,20,6.0,3
194374,33,5.0,3
194378,33,9.666666666666666,3
194387,11,15.0,2
194395,5,2.0,2
194397,1,0.0,2
194399,13,5.0,2
194406,34,7.0,3
194408,9,30.0,0
194417,1,0.0,2
194425,35,11.5,3
194430,9,7.0,2
194432,38,3.142857142857143,3
194438,5,9.0,2
194446,18,20.0,0
194447,29,7.0,3
194449,82,11.714285714285714,1
194452,35,1.0,3
194453,8,30.0,0
194454,8,2.0,2
194470,9,30.0,0
194477,4,12.0,2
194479,15,25.0,0
194485,16,6.0,2
194495,43,12.146341463414634,3
194501,36,10.0,3
194503,28,3.5833333333333335,3
194505,13,9.0,2
194506,16,16.0,2
194520,12,5.0,2
194525,8,14.0,2
194528,43,7.0,3
194529,6,10.0,2
194533,76,7.0,1
194538,15,7.0,2
194542,13,15.0,2
194550,9,7.0,2
194560,7,14.0,2
194562,44,6.0,3
194567,85,4.0,1
194573,73,3.260869565217391,1
194577,4,15.0,2
194587,78,4.666666666666667,1
194596,27,7.2,3
194600,8,21.0,0
194603,22,19.333333333333332,3
194605,38,1.8,3
194610,49,8.0,3
194612,9,2.0,2
194615,4,5.0,2
194618,10,8.0,2
194619,51,5.0,1
194625,1,0.0,2
194628,2,30.0,0
194631,19,6.0,2
194639,46,14.0,3
194643,6,8.0,2
194646,14,12.0,2
194647,9,30.0,0
194648,11,16.285714285714285,2
194661,11,4.0,2
194663,13,9.777777777777779,2
194669,7,15.0,2
194670,47,6.15,3
194674,6,30.0,0
194675,19,8.2,2
194677,4,7.0,2
194679,13,7.0,2
194683,18,7.9411764705882355,2
194693,26,3.0,3
194697,29,0.0,3
194710,12,3.590909090909091,2
194713,22,6.0,3
194722,1,0.0,2
194724,4,13.333333333333334,2
194727,18,3.0,2
194735,23,5.0,3
194748,26,24.0,3
194755,12,3.0,2
194762,3,4.0,2
194765,18,3.0,2
194783,35,4.0,3
194787,4,8.0,2
194807,1,0.0,2
194813,4,7.0,2
194820,14,6.0,2
194823,3,6.0,2
194825,9,30.0,0
194826,39,11.0,3
194837,40,8.53061224489796,3
194841,1,0.0,2
194853,33,0.0,3
194856,13,7.0,2
194857,1,0.0,2
194862,26,9.3125,3
194874,35,3.5833333333333335,3
194879,8,5.0,2
194882,6,26.0,0
194884,35,2.823529411764706,3
194889,1,0.0,2
194915,5,30.0,0
194925,3,27.0,0
194931,56,1.7272727272727273,1
194938,4,30.0,0
194942,3,11.0,2
194943,8,30.0,0
194945,16,9.0,2
194946,3,9.0,2
194947,23,4.2,3
194957,2,10.0,2
194971,27,5.0,3
194980,4,5.0,2
194988,3,7.0,2
194992,29,10.9,3
194994,4,3.0,2
194995,36,6.0,3
195000,40,7.0,3
195004,3,1.0,2
195006,9,3.0,2
195012,32,16.022222222222222,3
195016,2,14.0,2
195017,2,30.0,0
195019,17,7.9,2
195020,2,7.0,2
195030,18,6.0,2
195037,3,24.0,0
195039,1,0.0,2
195040,73,2.0,1
195048,6,19.0,0
195051,12,7.3,2
195056,1,0.0,2
195057,4,3.0,2
195058,16,30.0,0
195068,1,0.0,2
195086,25,13.0,3
195093,5,6.0,2
195108,12,10.0,2
195111,24,3.0,3
195133,9,7.0,2
195135,17,0.0,2
195138,16,6.5227272727272725,2
195143,12,6.0,2
195146,5,20.0,0
195147,33,5.0,3
195156,1,0.0,2
195157,10,29.0,0
195167,2,4.0,2
195168,15,7.0,2
195176,82,24.666666666666668,1
195182,94,1.7142857142857142,1
195187,26,7.625,3
195190,37,3.0,3
195197,19,14.0,2
195198,5,30.0,0
195202,6,30.0,0
195207,13,13.0,2
195212,5,7.0,2
195219,20,9.666666666666666,3
195221,3,17.0,0
195227,12,2.0,2
195228,25,3.3333333333333335,3
195233,14,5.0,2
195234,9,9.0,2
195235,32,4.0,3
195237,27,0.0,3
195241,3,30.0,0
195246,5,30.0,0
195247,80,3.0,1
195248,1,0.0,2
195253,17,6.0,2
195254,15,0.0,2
195268,8,7.0,2
195278,14,9.0,2
195292,40,1.0,3
195293,3,11.0,2
195299,7,8.0,2
195305,19,15.0,2
195308,6,21.0,0
195316,17,0.3333333333333333,2
195325,18,4.0,2
195326,23,2.0,3
195329,30,7.0,3
195339,9,13.923076923076923,2
195343,21,11.0,3
195345,11,6.0,2
195346,6,7.0,2
195356,37,9.6,3
195360,9,25.0,0
195371,75,6.2,1
195377,4,30.0,0
195380,26,30.0,0
195399,37,10.870967741935484,3
195402,4,16.0,2
195410,2,21.0,0
195416,12,6.0,2
195420,28,6.0,3
195430,2,12.0,2
195432,21,2.0,3
195439,1,0.0,2
195443,16,2.0,2
195445,3,10.0,2
195446,13,5.0,2
195449,76,4.8,1
195454,37,7.0,3
195456,35,3.6808510638297873,3
195460,16,5.0,2
195461,23,12.0,3
195469,6,17.390243902439025,0
195477,19,16.0,2
195478,24,6.0,3
195479,42,2.888888888888889,3
195487,19,12.0,2
195490,9,22.0,0
195509,27,1.6,3
195510,7,6.0,2
195512,9,27.0,0
195519,9,13.0,2
195525,6,1.0,2
195543,3,30.0,0
195545,7,3.0,2
195549,24,19.80952380952381,3
195550,17,3.0,2
195553,3,8.0,2
195558,4,4.0,2
195564,12,30.0,0
195567,4,25.0,0
195573,93,2.5217391304347827,1
195585,4,27.0,0
195592,4,6.0,2
195608,53,3.0,1
195624,14,8.909090909090908,2
195630,26,11.0,3
195631,7,9.0,2
195637,2,30.0,0
195665,59,4.0,1
195671,36,7.545454545454546,3
195672,4,30.0,0
195689,1,0.0,2
195707,8,23.0,0
195708,8,12.4,2
195711,4,25.0,0
195714,3,13.0,2
195715,14,16.0,2
195722,29,6.0,3
195724,3,30.0,0
195725,16,5.0,2
195743,8,9.0,2
195744,11,14.0,2
195748,4,9.0,2
195751,12,13.0,2
195760,15,15.0,2
195761,20,3.0,3
195762,2,3.0,2
195775,37,3.1538461538461537,3
195778,15,21.0,0
195783,1,0.0,2
195794,8,7.0,2
195799,15,1.3333333333333333,2
195810,2,17.0,0
195811,43,7.2727272727272725,3
195813,2,30.0,0
195814,16,30.0,0
195820,3,22.0,0
195822,46,2.5,3
195825,36,1.0,3
195841,36,5.25,3
195843,8,8.0,2
195853,4,30.0,0
195856,30,10.0,3
195860,52,2.0,1
195864,5,30.0,0
195877,55,5.0,1
195885,63,5.190476190476191,1
195889,48,16.318840579710145,3
195898,9,30.0,0
195899,17,13.0,2
195903,5,6.0,2
195914,18,2.0,2
195918,7,30.0,0
195919,4,3.0,2
195925,19,9.0,2
195933,1,0.0,2
195936,5,0.0,2
195947,5,9.0,2
195948,49,1.0,1
195953,32,5.117647058823529,3
195957,1,0.0,2
195964,8,16.0,2
195993,60,5.0,1
195999,9,15.0,2
196002,52,3.0,1
196016,21,7.0,3
196020,2,30.0,0
196025,3,30.0,0
196028,1,0.0,2
196045,5,30.0,0
196047,1,0.0,2
196050,1,0.0,2
196053,4,7.0,2
196055,8,8.0,2
196058,14,14.0,2
196060,9,30.0,0
196063,2,17.0,0
196074,4,30.0,0
196081,22,11.0,3
196085,62,7.666666666666667,1
196089,14,15.565217391304348,2
196093,4,8.0,2
196099,26,1.0,3
196104,8,30.0,0
196105,3,8.0,2
196106,20,11.333333333333334,3
196112,21,5.0,3
196114,3,30.0,0
196122,14,4.0,2
196123,36,8.0,3
196128,41,13.0,3
196130,55,3.8484848484848486,1
196139,3,22.0,0
196140,3,7.0,2
196141,6,15.0,2
196143,5,30.0,0
196145,40,8.870967741935484,3
196148,10,8.0,2
196149,23,3.0,3
196152,5,9.0,2
196153,9,1.0,2
196156,18,1.0,2
196157,14,9.0,2
196159,7,14.0,2
196163,95,5.0,1
196164,16,27.0,0
196166,2,12.0,2
196167,18,2.0,2
196171,5,11.0,2
196173,2,3.0,2
196175,35,3.0,3
196196,55,2.066666666666667,1
196201,5,21.0,0
196206,18,5.0,2
196209,15,4.0,2
196224,90,1.4,1
196241,46,4.5625,3
196243,10,22.0,0
196248,4,4.0,2
196253,1,0.0,2
196255,2,10.0,2
196259,18,6.470588235294118,2
196269,4,3.0,2
196274,11,17.0,0
196282,19,1.0,2
196288,4,30.0,0
196297,46,8.0,3
196303,3,6.0,2
196305,22,17.680851063829788,3
196309,59,8.0,1
196310,12,17.2,0
196312,8,6.0,2
196316,12,11.0,2
196317,54,3.0,1
196318,15,13.0,2
196322,30,30.0,3
196331,3,8.0,2
196336,2,21.0,0
196337,5,21.0,0
196338,4,29.0,0
196340,11,8.1,2
196344,14,18.0,0
196348,7,7.0,2
196350,10,2.0,2
196356,41,7.0,3
196369,40,6.0,3
196374,7,7.0,2
196376,13,26.0,0
196384,7,30.0,0
196385,8,7.0,2
196387,6,5.0,2
196391,11,2.0,2
196401,2,16.0,2
196403,15,9.0,2
196415,21,1.6111111111111112,3
196417,29,4.333333333333333,3
196421,50,5.0,1
196436,10,27.529411764705884,0
196438,32,4.0,3
196442,3,13.0,2
196443,13,19.125,0
196451,2,8.0,2
196456,27,13.0,3
196459,3,30.0,0
196461,4,30.0,0
196464,66,4.3090909090909095,1
196470,12,7.0,2
196475,1,0.0,2
196477,1,0.0,2
196483,7,30.0,0
196484,14,7.666666666666667,2
196485,5,20.0,0
196488,7,18.0,0
196496,1,0.0,2
196500,4,3.0,2
196501,7,22.0,0
196502,14,9.0,2
196509,1,0.0,2
196526,10,17.0,0
196528,11,30.0,0
196531,3,17.0,0
196535,1,0.0,2
196540,4,7.0,2
196549,3,23.0,0
196552,9,7.0,2
196562,21,8.0,3
196568,1,0.0,2
196572,9,7.0,2
196579,17,0.0,2
196594,17,8.0,2
196604,20,3.0,3
196607,4,22.0,0
196610,2,22.0,0
196627,6,29.0,0
196628,18,2.0,2
196635,18,7.0,2
196644,28,6.0,3
196646,8,10.0,2
196650,2,9.0,2
196659,23,13.363636363636363,3
196662,5,3.0,2
196664,28,2.0,3
196665,29,4.0,3
196667,21,6.0,3
196670,7,4.0,2
196679,8,7.0,2
196681,16,9.0,2
196696,21,4.0,3
196700,6,9.0,2
196701,2,30.0,0
196702,2,7.0,2
196704,17,1.0,2
196705,8,28.0,0
196710,18,3.0,2
196729,28,8.0,3
196730,19,7.0,2
196732,3,3.0,2
196734,34,7.157894736842105,3
196737,37,11.081632653061224,3
196739,4,8.0,2
196741,14,19.0,0
196742,1,0.0,2
196748,11,6.0,2
196755,3,12.0,2
196760,30,17.294117647058822,3
196762,32,1.0,3
196770,76,2.6,1
196772,14,1.5172413793103448,2
196774,11,28.0,0
196795,15,11.0,2
196798,6,5.0,2
196802,3,30.0,0
196803,8,4.0,2
196804,8,0.0,2
196812,15,20.0,0
196818,11,7.0,2
196822,15,7.0,2
196823,11,20.0,0
196829,4,10.0,2
196840,8,30.0,0
196841,6,30.0,0
196842,1,0.0,2
196850,13,13.0,2
196852,4,16.0,2
196860,1,0.0,2
196863,5,11.0,2
196864,18,4.806451612903226,2
196868,3,23.0,0
196872,4,7.0,2
196875,1,0.0,2
196877,66,4.108433734939759,1
196879,13,7.0,2
196898,9,15.0,2
196900,9,30.0,0
196904,11,4.0,2
196913,14,7.0,2
196915,14,14.0,2
196920,3,9.0,2
196931,1,0.0,2
196932,41,6.076923076923077,3
196950,12,7.0,2
196952,20,5.2727272727272725,3
196956,8,28.0,0
196968,42,14.0,3
196972,24,13.0,3
196974,1,0.0,2
196976,88,4.5,1
196978,3,5.0,2
196981,7,4.0,2
196991,11,30.0,0
196999,2,30.0,0
197006,47,5.695652173913044,3
197007,49,6.0,1
197008,24,10.0,3
197011,38,7.0,3
197019,9,10.0,2
197036,11,30.0,0
197049,12,7.0,2
197055,8,30.0,0
197061,12,12.0,2
197071,5,11.0,2
197074,6,8.0,2
197076,30,3.0,3
197081,45,4.533333333333333,3
197085,8,7.6,2
197096,3,8.0,2
197100,37,9.0,3
197105,8,30.0,0
197107,95,0.5,1
197112,19,7.173913043478261,2
197120,5,8.0,2
197123,14,6.0,2
197132,67,3.0,1
197143,3,5.0,2
197148,30,6.6976744186046515,3
197153,8,20.0,0
197158,1,0.0,2
197161,42,4.0,3
197165,4,5.0,2
197171,8,0.0,2
197173,32,7.0,3
197183,9,28.0,0
197188,18,10.0,2
197189,7,6.0,2
197193,9,18.0,0
197200,3,16.0,2
197202,38,7.0,3
197210,7,30.0,0
197211,3,14.0,2
197213,3,8.0,2
197214,6,4.0,2
197224,19,5.333333333333333,2
197239,10,4.0,2
197240,9,5.0,2
197241,15,7.0,2
197244,1,0.0,2
197247,7,6.0,2
197252,2,19.0,0
197257,5,15.0,2
197259,15,5.0,2
197261,3,30.0,0
197262,2,21.0,0
197263,16,4.0,2
197265,5,11.0,2
197283,3,30.0,0
197284,5,25.0,0
197290,28,11.357142857142858,3
197296,21,10.428571428571429,3
197300,75,3.0,1
197309,2,9.0,2
197310,6,8.0,2
197312,2,2.0,2
197319,4,8.0,2
197325,5,7.0,2
197326,25,3.0,3
197328,32,6.0,3
197334,36,11.0,3
197339,1,0.0,2
197343,79,4.578947368421052,1
197349,20,24.0,0
197355,26,10.0,3
197356,6,0.0,2
197360,4,10.0,2
197363,17,17.0,0
197364,14,11.0,2
197366,4,30.0,0
197377,43,10.3125,3
197378,3,30.0,0
197388,15,4.0,2
197389,11,14.0,2
197392,9,11.0,2
197394,31,0.0,3
197398,10,21.0,0
197402,35,5.0,3
197408,4,30.0,0
197411,16,4.769230769230769,2
197413,7,7.0,2
197420,8,13.0,2
197423,17,14.0,2
197430,4,14.0,2
197431,13,0.0,2
197437,14,11.894736842105264,2
197438,9,30.0,0
197440,4,5.0,2
197453,1,0.0,2
197458,1,0.0,2
197459,2,4.0,2
197461,8,30.0,0
197462,2,13.0,2
197464,10,13.0,2
197466,10,6.0,2
197467,6,1.0,2
197475,5,16.666666666666668,0
197477,46,1.5263157894736843,3
197482,3,30.0,0
197486,11,9.0,2
197493,25,19.0,3
197501,11,27.0,0
197502,26,9.0,3
197507,10,8.0,2
197520,11,1.0,2
197523,54,5.0,1
197536,46,4.0,3
197540,4,30.0,0
197551,63,2.0,1
197558,11,5.0,2
197562,2,30.0,0
197563,2,30.0,0
197565,6,8.0,2
197578,5,30.0,0
197581,39,9.428571428571429,3
197583,1,0.0,2
197591,28,1.0,3
197599,13,20.846153846153847,0
197608,35,7.0,3
197612,46,1.0,3
197622,1,0.0,2
197625,9,6.0,2
197634,9,30.0,0
197636,11,30.0,0
197639,3,13.0,2
197640,63,4.0,1
197641,17,0.0,2
197647,3,21.0,0
197652,7,4.0,2
197656,4,20.0,0
197657,12,7.0,2
197664,2,21.0,0
197665,4,15.0,2
197669,20,4.0,3
197683,7,10.0,2
197686,36,7.0,3
197687,27,8.0,3
197706,2,30.0,0
197715,31,8.0,3
197722,10,18.0,0
197723,8,11.052631578947368,2
197726,60,1.0,1
197730,13,5.0,2
197732,8,21.0,0
197733,15,7.0,2
197745,36,2.75,3
197746,6,12.0,2
197747,29,0.0,3
197756,3,30.0,0
197759,74,4.3,1
197762,41,1.0,3
197767,1,0.0,2
197768,26,6.478260869565218,3
197780,17,7.0,2
197785,20,30.0,0
197791,13,17.0,0
197792,4,12.0,2
197796,4,22.0,0
197799,39,4.933333333333334,3
197800,21,9.0,3
197804,10,7.0,2
197806,13,4.0,2
197814,38,2.0,3
197817,9,14.666666666666666,2
197825,9,11.0,2
197827,23,8.0,3
197830,19,2.5,2
197831,14,0.0,2
197841,45,8.0,3
197842,43,7.0,3
197848,2,30.0,0
197850,6,20.0,0
197856,2,30.0,0
197857,10,18.0,0
197858,2,6.0,2
197859,1,0.0,2
197869,4,5.0,2
197894,1,0.0,2
197900,16,7.0,2
197909,42,2.066666666666667,3
197914,13,7.428571428571429,2
197917,4,4.0,2
197921,9,7.0,2
197928,19,10.578947368421053,2
197931,4,7.0,2
197937,17,6.0,2
197945,6,7.0,2
197957,37,5.0,3
197962,30,9.285714285714286,3
197970,42,3.5945945945945947,3
197971,1,0.0,2
197976,4,6.0,2
197984,6,30.0,0
198002,3,9.0,2
198004,96,3.8857142857142857,1
198007,25,4.0,3
198009,16,8.0,2
198012,2,0.0,2
198014,2,24.0,0
198015,44,7.0,3
198020,2,28.0,0
198021,30,10.0,3
198029,12,3.0,2
198030,30,8.0,3
198045,33,4.0,3
198050,8,5.0,2
198053,51,3.0,1
198054,20,24.0,0
198060,22,2.0,3
198069,3,10.0,2
198072,6,11.0,2
198075,71,10.0,1
198081,1,0.0,2
198085,37,4.0,3
198103,51,6.0,1
198107,6,30.0,0
198113,5,7.0,2
198114,52,4.8,1
198117,30,12.0,3
198119,13,3.0,2
198124,8,25.454545454545453,0
198129,15,29.0,0
198133,26,6.0,3
198135,2,30.0,0
198149,18,4.0,2
198150,18,23.0,0
198151,34,3.8333333333333335,3
198153,11,7.0,2
198159,17,4.0,2
198165,57,5.153846153846154,1
198166,3,15.0,2
198173,8,17.0,0
198182,7,8.0,2
198183,29,9.0,3
198188,12,24.0,0
198189,5,6.0,2
198204,17,3.0,2
198205,19,3.5714285714285716,2
198217,93,0.0,1
198219,6,30.0,0
198220,35,6.0,3
198223,12,1.0,2
198226,2,22.0,0
198228,47,5.2,3
198235,37,4.769230769230769,3
198240,13,2.0,2
198246,17,2.0,2
198255,1,0.0,2
198267,13,30.0,0
198273,9,30.0,0
198275,3,30.0,0
198283,13,15.0,2
198289,4,25.0,0
198296,33,1.0,3
198308,12,18.0,0
198312,4,30.0,0
198313,5,7.0,2
198314,3,19.0,0
198316,39,2.0,3
198322,4,5.0,2
198326,4,13.0,2
198330,3,4.0,2
198336,11,4.0,2
198348,4,14.0,2
198354,3,6.0,2
198358,2,19.0,0
198360,8,17.0,0
198365,10,30.0,0
198366,30,4.0,3
198369,5,28.0,0
198372,5,23.939393939393938,0
198380,4,10.0,2
198398,85,7.916666666666667,1
198403,5,5.0,2
198411,13,23.0,0
198416,22,9.0,3
198420,5,29.0,0
198424,1,0.0,2
198426,10,28.0,0
198429,41,8.0,3
198440,3,30.0,0
198443,32,4.823529411764706,3
198444,38,2.0,3
198447,61,16.0,1
198451,3,30.0,0
198456,45,5.0,3
198458,9,13.0,2
198459,22,8.0,3
198478,10,6.0,2
198483,10,30.0,0
198484,1,0.0,2
198485,13,4.0,2
198490,3,16.0,2
198493,5,5.0,2
198495,3,24.0,0
198496,95,4.0,1
198497,48,4.357142857142857,3
198500,16,12.0,2
198502,31,7.0,3
198512,8,30.0,0
198517,12,6.0,2
198536,16,7.0,2
198537,5,14.0,2
198542,9,18.06896551724138,0
198544,3,7.0,2
198546,3,7.0,2
198547,9,13.0,2
198548,19,5.0,2
198550,7,7.0,2
198551,4,7.0,2
198555,47,3.0,3
198563,6,17.0,0
